Crime,2017,2018
Malware,2364806,3613952
Serangan Berbasis Web,2014142,2275024
Kegagalan di Layanan,1565435,1721285
Serangan dari dalam,1415217,1621075
Phising,1298978,1407214
Serangan menggunakan kode,1282324,1396603
Perangkat yang dicuri,865985,973767
Ransomware,532914,654920
Botnets,390752,390012
